ID,Title,Description
0,Limited research,This is project 1
1,Customer focus research,This is project 2
2,Technical focus research,This is project 3
3,Full scale research,This is project 4
4,Essential prototype,This is project 5
5,Service prototype,This is project 6
6,Technical prototype,This is project 7
7,Product MVP,This is project 8
8,Mission only,This is project 9
9,Values and Strategy,This is project 10
10,Values and Mission,This is project 11
11,"Values, Mission and Strategy",This is project 12
12,Internal testing,This is project 13
13,Medium focus group testing,This is project 14
14,Real-world testing,This is project 15
15,Cascade testing with user groups,This is project 16
16,Website building,This is project 17
17,Social media setup,This is project 18
18,Website and Social Media,This is project 19
19,Full marketing commitment,This is project 20
20,Single server,This is project 21
21,Cloud infrastructure,This is project 22
22,Multiple servers,This is project 23
23,DevOPS team with an infrastructure,This is project 24
24,Prepare all documents,This is project 25
25,Contact UNICEF office to assist,This is project 26
26,Project 3,This is project 27
27,Project 4,This is project 28
28,Project 1,This is project 29
29,Project 2,This is project 30
30,Project 3,This is project 31
31,Project 4,This is project 32
32,Project 1,This is project 33
33,Project 2,This is project 34
