ID,Title,IconPath,Description,TimeCost,MoneyCost,ProductInsights,TechInsights,MarketInsights,TeamInsights
0,LIMITED_RESEARCH_TITLE,Data/Icons/Project1.png,LIMITED_RESEARCH_DESCR,28,25,1,1,1,0
1,CUS_FOCUS_RESEARCH_TITLE,Data/Icons/Project2.png,CUS_FOCUS_RESEARCH_DESCR,56,25,2,0,2,0
2,TECH_FOCUS_RESEARCH_TITLE,Data/Icons/Project3.png,TECH_FOCUS_RESEARCH_DESCR,56,25,2,2,0,0
3,FULL_SCALE_RESEARCH_TITLE,Data/Icons/Project4.png,FULL_SCALE_RESEARCH_DESCR,112,50,2,2,2,0
4,Essential prototype,Data/Icons/Project5.png,This is project 5,28,25,1,1,1,0
5,Service prototype,Data/Icons/Project6.png,This is project 6,56,25,1,1,1,0
6,Technical prototype,Data/Icons/Project7.png,This is project 7,56,25,1,1,1,0
7,Product MVP,Data/Icons/Project8.png,This is project 8,112,50,1,1,1,0
8,Mission only,Data/Icons/Project9.png,This is project 9,28,25,1,0,0,0
9,Values and Strategy,Data/Icons/Project10.png,This is project 10,56,25,2,2,2,2
10,Values and Mission,Data/Icons/Project11.png,This is project 11,56,25,3,3,3,2
11,"Values, Mission and Strategy",Data/Icons/Project12.png,This is project 12,112,50,4,4,4,4
12,Internal testing,Data/Icons/Project13.png,This is project 13,28,25,0,0,0,-1
13,Medium focus group testing,Data/Icons/Project14.png,This is project 14,56,25,2,1,1,0
14,Real-world testing,Data/Icons/Project15.png,This is project 15,56,25,1,1,2,0
15,Cascade testing with user groups,Data/Icons/Project16.png,This is project 16,112,50,3,3,3,0
16,Project 1,Data/Icons/Project17.png,This is project 17,28,25,0,0,0,0
17,Project 2,Data/Icons/Project18.png,This is project 18,56,25,0,0,0,0
18,Project 3,Data/Icons/Project19.png,This is project 19,56,25,0,0,0,0
19,Project 4,Data/Icons/Project20.png,This is project 20,112,50,0,0,0,0
20,Project 1,Data/Icons/Project21.png,This is project 21,28,25,0,0,0,0
21,Project 2,Data/Icons/Project22.png,This is project 22,56,25,0,0,0,0
22,Project 3,Data/Icons/Project23.png,This is project 23,56,25,0,0,0,0
23,Project 4,Data/Icons/Project24.png,This is project 24,112,50,0,0,0,0
24,Project 1,Data/Icons/Project25.png,This is project 25,28,25,0,0,0,0
25,Project 2,Data/Icons/Project26.png,This is project 26,56,25,0,0,0,0
26,Project 3,Data/Icons/Project27.png,This is project 27,56,25,0,0,0,0
27,Project 4,Data/Icons/Project28.png,This is project 28,112,50,0,0,0,0
28,Project 1,Data/Icons/Project29.png,This is project 29,28,25,0,0,0,0
29,Project 2,Data/Icons/Project30.png,This is project 30,56,25,0,0,0,0
30,Project 3,Data/Icons/Project31.png,This is project 31,56,25,0,0,0,0
31,Project 4,Data/Icons/Project32.png,This is project 32,112,50,0,0,0,0
32,Project 1,Data/Icons/Project33.png,This is project 33,28,25,0,0,0,0
33,Project 2,Data/Icons/Project34.png,This is project 34,56,25,0,0,0,0
34,Project 3,Data/Icons/Project35.png,This is project 35,56,25,0,0,0,0
35,Project 4,Data/Icons/Project36.png,This is project 36,112,50,0,0,0,0
