ID,Title,Description
P0,Limited research,"Just a simple research. Web searching, AI asking and putting it all together in a dataset."
P1,Customer focus research,Who is your main customer? Who will benefit from your service? How can you deliver a value?
P2,Technical focus research,How to make what you wana make? What technologies would you use? How can they work together?
P3,Full scale research,You throw all your resources and efforts to make your product the best fit possible. It will help in a long run... probably.
P4,Essential prototype,This prototipe will just show that your idea works. It is ugly. It is buggy. But it proves the very basic concept.
P5,Service prototype,"This isn't a technical prototype. You have your landing page up and running, and you should do everything else by hand with every client."
P6,Technical prototype,"Now you know, that everything is working on the technical side. User experience? Never heard about this."
P7,Product MVP,This MVP proves everything and you can ship it to selected audience. It is well designed. Well built. And it took time and effort to make it this early.
P8,Mission only,Now your crew knows why are you doing what you are doing.
P9,Values and Strategy,Values will help your team to make important decisions. Strategy will navigate them on which decisions they should make.
P10,Values and Mission,Values will help your team to make important decisions. Mission will give them purpose to make these decisions.
P11,"Values, Mission and Strategy","You have done it all. Now your team knows why, how, and which decisions they should make. It invokes confidence."
P12,Internal testing,Your team and friends are enough to test your product. There is no need to gather the audience.
P13,Medium focus group testing,Your testing group consists of a few dozens of people both from your audience and new ones. It will help to catch criticals in your product.
P14,Real-world testing,It is relatively good idea to just put your product online and acquire some users to simply use it. If you are ready to rapidly fix all appearing problems.
P15,Cascade testing with user groups,"Full-scale testing with several stages, each bigger. You have prepared and made it all"
P16,Website building,"You definitely need a website. Anything else? Probaply, not."
P17,Social media setup,Who needs a website when you can make it all with a proper social media account?
P18,Website and Social Media,"It is often easier to gather audience via social media, but they should be landed somewhere."
P19,Full marketing commitment,"Social media, website, community hub, press releases, and contacts with influencers. You should have it all to succeed."
P20,Single server,Simple backand will be more then enough. So why bother and spend additional money on an ifrastructure? What could possibly go wrong?
P21,Cloud infrastructure,"Why should we bother to make our own server if we can use a cloud? It is a little bit more expensive, but definitely much more convenient."
P22,Multiple servers,We know how to make it on our own with all the redundancy we need to provide a consistent service to our clients.
P23,DevOPS team with an infrastructure,Infrastructure needs to be carfully planned and maintained. So we need to hire a DevOPS team to help use make this project.
P24,Self application,Just prepare all the documents and send it according to instructions on a DPG website.
P25,Contact DPG office to assist,"We can make it with the DPG office, if they are able to help."
P26,Address SDG relevance only,You have checked if your product is SDG relevant or not. If it is - so why bother? It will work anyway.
P27,DPG indicator checklist,"You have your checklist, so you go thugh all 9 indicators and prepare properly your application."
P28,Release marketing campaign,Your team is fully focused on a marketing campaign for the release. The technical side of things is not in focus.
P29,Release event,Just throw a release event to attract an audience. They will watch the stream and then they will use your product.
P30,Some release preparations,"You clearly have not enough time to make it all, but you can address the majore issues and prepare the campaign on a decent level."
P31,Full scale release preparations,"Your team is working on the release, giving attention to everything. It will take time. But since you have one, you can afford it."
P32,Essential support only,"We don't have enough resources for the full scale support, so we will do only bare essentials."
P33,Phone and email customer support,We will conduct a customer support via both phone and email.
P34,Support with LiveOPS,"We will not only make a support up and running, but also establish regular events and activities for our clients (LiveOPS)."
P35,Outsourced support,We no need our team to make a customer support. Let's hire an outsource company to make it for us!
P36,Community listening sessions,"Talk with learners who use assistive tech and write down the headlines of their daily pain points."
P37,Universal design research sprint,"Spend a week mapping accessibility needs with researchers, caregivers, and teachers before you code."
P38,Co-design workshops,"Run small workshops where disabled contributors sketch ideas side by side with the team."
P39,Full accessibility audit roadmap,"Hire auditors to list standards, personas, and clear accessibility goals for the whole journey."
P40,Accessible wireframe kit,"Make light wireframes that already show keyboard paths and strong contrast."
P41,Prototype with screen reader flows,"Build a prototype and test every key action with popular screen readers."
P42,Multi-modal prototype,"Add voice, captions, and haptics so testers can try different ways to use the prototype."
P43,End-to-end inclusive MVP,"Ship an MVP that works on desktop and mobile with common assistive tools."
P44,Accessibility consultant retainer,"Keep an accessibility expert on call to review the backlog each sprint."
P45,Inclusive design training week,"Pause feature work for a week and train the whole team on inclusive design."
P46,Advisory council stipends,"Pay a panel of disabled advisors to review plans and share lived experience."
P47,Embedded accessibility squad,"Form a small squad that clears accessibility blockers across the team."
P48,Internal assistive tests,"Run quick in-house checks to catch missing labels, focus traps, and color issues."
P49,Remote user testers,"Recruit remote testers with different assistive tools and gather detailed feedback."
P50,Assistive lab pilot,"Partner with an assistive tech lab to stress test hardware settings and preferences."
P51,Field trial with partners,"Run a longer pilot with schools and community centers and log notes every day."
P52,Accessible launch page,"Polish the landing page, captions, and demo videos so anyone can follow."
P53,Partner outreach program,"Work with disability groups to create simple outreach posts and handouts."
P54,Story-driven awareness campaign,"Share short stories from testers that show how the product removes barriers."
P55,Advocacy co-creation tour,"Co-host events with advocacy partners and let them shape the message."
P56,Baseline accessibility monitoring,"Set up automated checks for contrast, alt text, and headings on each build."
P57,Scalable accessible API,"Build an API that keeps accessibility fields intact for integrations."
P58,Redundant accessible stack,"Add redundancy that protects accessibility data during outages."
P59,Automated accessibility pipeline,"Add automated tests that block releases when access bugs appear."
P60,Minimal compliance pack,"Compile the minimum documents needed to show accessibility compliance."
P61,Independent audit prep,"Invite independent auditors to review evidence and coach the team."
P62,Community review board,"Create a volunteer board that reviews evidence and posts public notes."
P63,Full certification dossier,"Prepare a full dossier with metrics, quotes, and docs for DPG status."
P64,Quiet soft launch,"Quietly launch to a small group and watch accessibility metrics."
P65,Multi-language release,"Translate key flows and guides into more languages with clear fonts."
P66,Inclusive launch webinars,"Host launch webinars with captions, sign language, and Q&A."
P67,Global accessibility showcase,"Plan a showcase with live demos and community partners."
P68,Accessible support docs,"Publish accessible help articles, transcripts, and quick-start guides."
P69,Assistive support desk,"Train support staff to help with screen readers, voice control, and switches."
P70,Continuous feedback loops,"Add feedback tools that accept voice, text, and files from users."
P71,Accessibility operations hub,"Create a dashboard that tracks accessibility goals and commitments."
